ingred_id,item_name,ing_weight,ing_meas,ing_price
825320292-X,Mushroom - Enoki Dry,2359,Rupiah,76
947371004-6,Wine - Trimbach Pinot Blanc,2241,Peso,74
611076359-4,Muffin - Banana Nut Individual,3629,Peso,15
244489720-X,Cut Wakame - Hanawakaba,4482,Rand,4
290774011-3,The Pop Shoppe - Root Beer,3047,Dirham,36
587358197-5,Ice Cream Bar - Oreo Cone,3890,Lev,86
568700815-2,Beef - Bresaola,1501,Yuan Renminbi,23
774085854-4,Syrup - Golden Lyles,4020,Peso,17
803721685-3,Nantucket - 518ml,4231,Ruble,13
522143768-6,Pheasants - Whole,1267,Euro,79
649388701-1,Asparagus - Frozen,2417,Yuan Renminbi,75
464697753-2,Cut Wakame - Hanawakaba,3052,Yuan Renminbi,98
945455327-5,Sobe - Liz Blizz,4994,Euro,87
796022824-8,Nut - Walnut Pieces,4010,Quetzal,55
188576111-2,Wine - Fino Tio Pepe Gonzalez,2427,Euro,72
385111333-0,Cheese - Roquefort Pappillon,3841,Yuan Renminbi,60
059190100-5,Spice - Greek 1 Step,4370,Ruble,7
569861506-3,Food Colouring - Pink,4597,Yuan Renminbi,37
484182624-6,Ecolab - Lime - A - Way 4/4 L,3862,Rupee,25
378723723-2,Bread - Dark Rye,1634,Yuan Renminbi,77
212108209-3,Marjoram - Dried Rubbed,2789,Rupiah,67
045194575-1,Beer - Corona,4035,Krone,16
672949211-2,Lychee - Canned,1905,Franc,84
257222454-2,Miso - Soy Bean Paste,3659,Rupiah,52
029645696-9,Sauce - Hollandaise,2350,Real,97
980629015-1,Pork - Loin Center Cut,4123,Dirham,14
662438571-5,Soap - Hand Soap,1212,Kuna,26
499786481-1,Crab - Imitation Flakes,2486,Ruble,89
092753113-5,Bread - Roll Soft White Round,3719,Yuan Renminbi,81
795782831-0,Syrup - Golden Lyles,2932,Rupiah,77
326106915-5,Lettuce - Curly Endive,1099,Yuan Renminbi,2
697200467-5,Compound - Mocha,3451,Koruna,34
159650874-4,Wine - White Concha Y Toro,1129,Sol,96
613843882-5,Potatoes - Parissienne,1964,Naira,40
415388295-X,Beef - Kindney Whole,3532,Euro,21
588550132-7,Coke - Diet 355 Ml,1645,Yuan Renminbi,24
303865448-5,Wine - Riesling Dr. Pauly,2145,Som,3
506325508-6,Steampan - Foil,3109,Euro,15
075368783-6,Pasta - Penne Rigate Dry,4939,Dong,95
635316189-1,Table Cloth 62x114 White,4377,Peso,84
763098397-2,Wine - White Mosel Gold,3858,Dinar,31
775904930-7,Chocolate - Feathers,1130,Rupiah,58
044739753-2,Alize Gold Passion,3105,Afghani,82
653165723-5,Coke - Classic 355 Ml,4465,Franc,19
217663139-0,Muffin - Mix - Creme Brule 15l,4055,Bolivar,86
233517278-6,Trout - Rainbow Fresh,1032,Zloty,7
191105622-0,Peppercorns - Green,3769,Zloty,76
723035095-6,Wine - Masi Valpolocell,3283,Yuan Renminbi,57
694015716-6,Chocolate Bar - Oh Henry,1370,Real,80
669040584-2,Wine - Piper Heidsieck Brut,1873,Euro,72
280299859-5,Island Oasis - Magarita Mix,2274,Yuan Renminbi,87
234155643-4,Soup - Campbells Bean Medley,2578,Real,78
067812227-X,Absolut Citron,4434,Rupiah,47
336708232-5,Tomato Paste,2077,Yuan Renminbi,74
483277481-6,Pepper - Chilli Seeds Mild,1047,Krona,15
776212410-1,Mushroom - Portebello,4769,Dollar,79
360335270-X,Graham Cracker Mix,3467,Ruble,74
771905636-1,Mushroom - Enoki Dry,4667,Peso,68
113555590-7,Wine - Kwv Chenin Blanc South,1099,Rial,1
186066248-X,Orange - Blood,3369,Yuan Renminbi,95
134862428-0,Grapes - Green,1248,Dollar,72
710547586-2,Raisin - Dark,3507,Yuan Renminbi,51
002807978-7,Triple Sec - Mcguinness,1620,Dinar,61
023040281-X,Thyme - Lemon Fresh,1859,Peso,80
860712497-8,Sausage - Breakfast,3841,Yen,37
562683610-1,Chinese Foods - Chicken Wing,2751,Yuan Renminbi,13
367874986-0,Maple Syrup,3539,Dollar,9
857785359-4,Crab - Dungeness Whole live,2501,Yuan Renminbi,11
713332712-0,Squash - Sunburst,1525,Euro,60
964918968-8,Towel Dispenser,1906,Kina,54
671856108-8,Beer - Blue Light,4334,Yuan Renminbi,47
691290098-4,Cookies - Englishbay Oatmeal,4908,Dirham,30
911408125-3,Coffee - Frthy Coffee Crisp,3750,Ruble,39
272528310-8,Oats Large Flake,3521,Rupiah,32
138882974-6,Dc - Sakura Fu,1199,Yuan Renminbi,53
831082876-4,Sprouts Dikon,3587,Peso,98
736081530-4,Meldea Green Tea Liquor,3681,Peso,87
744083544-1,Nantucket Apple Juice,3924,Rupiah,80
140024938-4,Island Oasis - Cappucino Mix,2929,Koruna,11
175173445-5,Laundry - Bag Cloth,3895,Dollar,85
279582793-X,Yogurt - Assorted Pack,2910,Pound,66
527331288-4,Lamb Tenderloin Nz Fr,2968,Rupiah,36
136743401-7,Soup Campbells Beef With Veg,3217,Lilangeni,64
526519425-8,Muffin - Carrot Individual Wrap,1028,Ruble,73
195614710-1,Roe - Lump Fish Black,2947,Rupiah,83
123294821-7,Magnotta Bel Paese Red,4083,Yen,48
928194555-X,Truffle Shells - Semi - Sweet,1736,Shilling,96
392783759-8,Macaroons - Two Bite Choc,2896,Euro,47
608773154-7,Spaghetti Squash,2046,Peso,45
390783953-6,Teriyaki Sauce,1587,Yuan Renminbi,18
958191797-7,Temperature Recording Station,3000,Peso,26
937882193-6,Juice - Lagoon Mango,2277,Euro,21
688970197-6,Baking Soda,1575,Euro,40
830211607-6,Ham - Proscuitto,2952,Ruble,21
972956297-0,Tea - Honey Green Tea,3299,Euro,59
318710766-4,Soup Campbells Mexicali Tortilla,2162,Peso,84
024452677-X,Melon - Honey Dew,2316,Yuan Renminbi,68
880163805-1,Orange Roughy 4/6 Oz,3647,Yuan Renminbi,1
348309818-6,Tendrils - Baby Pea Organic,1679,Riels,51
111004454-2,Water - Perrier,1131,Rupiah,37
789373321-7,Puree - Kiwi,2397,Yuan Renminbi,20
419581201-1,Potatoes - Peeled,4740,Yuan Renminbi,26
459733182-4,Bread - English Muffin,3170,Ruble,65
857975828-9,Chips Potato Salt Vinegar 43g,3946,Krona,5
379216919-3,Triple Sec - Mcguinness,4935,Rupiah,22
447690720-2,Turnip - Mini,3830,Sol,76
262729101-7,Sea Urchin,2577,Pound,84
163729453-0,Bandage - Finger Cots,2428,Ruble,30
545604589-3,Hold Up Tool Storage Rack,3629,Rupiah,61
209390338-5,Salsify Organic,2686,Yuan Renminbi,52
245072279-3,Soup - Campbells - Tomato,1881,Rial,40
297358421-3,Cheese - Comte,4300,Yen,85
782035694-4,Filling - Mince Meat,1916,Yuan Renminbi,93
937666140-0,Neckerchief Blck,1206,Rupiah,62
288338704-4,Appetizer - Crab And Brie,3985,Yuan Renminbi,23
752840267-2,Tea - English Breakfast,3615,Ringgit,51
617834935-1,Pail For Lid 1537,3209,Shilling,30
470274372-4,Butter - Salted Micro,3833,Krona,34
304570228-7,Rice - Wild,3532,Yuan Renminbi,60
897519839-1,Juice - Lime,1807,Yuan Renminbi,71
092778512-9,Egg - Salad Premix,3664,Krona,13
133303582-9,Table Cloth 81x81 White,1042,Yuan Renminbi,76
062735205-7,Sobe - Lizard Fuel,2230,Yuan Renminbi,45
055784297-2,Kirsch - Schloss,4827,Dollar,84
433057874-3,Mix - Cocktail Strawberry Daiquiri,1420,Yuan Renminbi,12
559521884-3,Nut - Hazelnut Whole,2273,Naira,92
118661318-1,Salmon - Fillets,1475,Dollar,34
774426018-X,Sugar - Icing,4201,Yuan Renminbi,39
717350964-5,Bandage - Finger Cots,2952,Yuan Renminbi,25
597552843-7,Thyme - Fresh,2103,Peso,5
762662635-4,Duck - Whole,3241,Krone,61
260510779-5,Cake - Bande Of Fruit,3333,Zloty,71
379662564-9,Wine - Stoneliegh Sauvignon,2332,Rupiah,100
387139436-X,Wonton Wrappers,1396,Rupiah,29
273565542-3,Sage - Rubbed,2727,Hryvnia,95
662779048-3,Remy Red Berry Infusion,3545,Yuan Renminbi,55
306395016-5,Dome Lid Clear P92008h,3045,Tugrik,47
182989798-5,Tart Shells - Savory 4,2971,Yuan Renminbi,49
606161089-0,Sprouts - China Rose,2769,Yuan Renminbi,33
635224537-4,Skewers - Bamboo,1741,Peso,37
327921453-X,Wakami Seaweed,4170,Krona,36
891724457-2,Oil - Truffle Black,2325,Dollar,45
245898726-5,Crab - Dungeness Whole live,2536,Yuan Renminbi,18
476938737-7,Hersey Shakes,2173,Euro,69
431709831-8,Dr. Pepper - 355ml,1275,Shilling,64
653192690-2,Chilli Paste Sambal Oelek,4429,Sol,61
770956552-2,Pie Filling - Cherry,1748,Yuan Renminbi,2
321370069-X,Lamb - Whole Frozen,2230,Peso,69
342553058-5,Sparkling Wine - Rose Freixenet,1313,Marka,17
919532919-6,Soup - Campbells Butternut,1997,Sol,44
402013867-2,Broom And Broom Rack White,2499,Yuan Renminbi,35
907783512-1,Pork - Sausage Casing,1174,Rupiah,98
797141096-4,Rambutan,1249,Rand,28
823201197-1,Cauliflower,4734,Dinar,3
815006734-5,Greens Mustard,1495,Koruna,18
771255998-8,Lid Tray - 16in Dome,1656,Dollar,70
432799961-X,Syrup - Monin - Granny Smith,3925,Rupiah,72
585313615-1,Cherries - Fresh,3212,Rupiah,14
015840685-0,Passion Fruit,2495,Dollar,85
891752240-8,Orange - Blood,3691,Peso,12
674205020-9,Spice - Onion Powder Granulated,2635,Zloty,53
004211299-0,Eggwhite Frozen,2822,Ruble,92
671270753-6,Tray - 16in Rnd Blk,2977,Euro,26
436388536-X,Coconut - Creamed Pure,3321,Somoni,7
290451867-3,Steamers White,2766,Zloty,1
619093124-3,Sauce - Ranch Dressing,4497,Shilling,12
135768279-4,Wine - Magnotta - Cab Sauv,3135,Peso,80
016889929-9,Clams - Littleneck Whole,2591,Krona,74
816124631-9,Bread - Bistro Sour,4333,Lek,91
998706653-4,Squid - U - 10 Thailand,2824,Real,66
508218860-7,Wine - White Cooking,3747,Peso,52
127185176-8,Water - Perrier,3152,Dollar,47
462171628-X,Wine - Chenin Blanc K.w.v.,2810,Yuan Renminbi,18
547180741-3,Bay Leaf Ground,1727,Won,34
000263252-7,Bacardi Limon,2383,Peso,49
429724565-5,Pop Shoppe Cream Soda,4633,Euro,15
053342893-9,Table Cloth 144x90 White,3474,Yuan Renminbi,91
344989204-5,Wine - German Riesling,1084,Shilling,87
118713429-5,Cheese - Gouda Smoked,2318,Rupiah,48
912640746-9,Ketchup - Tomato,2593,Yuan Renminbi,35
738980269-3,Oregano - Dry Rubbed,1738,Yuan Renminbi,72
662552870-6,Pie Pecan,2497,Peso,56
307484961-4,Jolt Cola,2370,Yuan Renminbi,22
276557361-1,Shrimp - Baby Warm Water,1913,Sol,62
501475055-9,Jello - Assorted,4610,Rial,52
907434072-5,Pastry - Key Limepoppy Seed Tea,2504,Ruble,94
486810534-5,Beef - Tenderloin - Aa,4906,Euro,6
178535612-7,Anisette - Mcguiness,1822,Dalasi,17
623985927-3,Wheat - Soft Kernal Of Wheat,4947,Cedi,47
352823139-4,Lobster - Baby Boiled,2510,Euro,78
547759918-9,Truffle Cups - Brown,1696,Rupiah,38
804166292-7,Wine - Niagara Peninsula Vqa,1624,Yuan Renminbi,71
045727029-2,Pepper - Black Ground,4711,Yuan Renminbi,6
786714089-1,Pork - Backs - Boneless,2326,Zloty,48
476779963-5,Pasta - Bauletti Chicken White,4808,Baht,89
510495587-7,Lid Coffee Cup 8oz Blk,2515,Euro,44
810960254-1,Maple Syrup,1438,Rupiah,23
734772522-4,Vinegar - Champagne,4256,Peso,63
668906505-7,Yogurt - French Vanilla,3533,Baht,83
586773026-3,Lettuce - Romaine Heart,3686,Euro,92
602975494-7,Bread - Corn Muffaleta Onion,2189,Koruna,7
435119568-1,Pork - Back Short Cut Boneless,4215,Peso,94
503891484-5,Watercress,1965,Yuan Renminbi,78
526302706-0,Sour Cream,2813,Yuan Renminbi,8
171047321-5,Coffee - 10oz Cup 92961,1772,Euro,32
679242389-0,Bread - English Muffin,1589,Ruble,70
048639340-2,Eggplant Italian,4174,Guarani,4
722516667-0,Lady Fingers,1338,Dollar,7
605134381-4,Pasta - Orzo Dry,4174,Euro,2
482309169-8,Nescafe - Frothy French Vanilla,4504,Peso,78
047644399-7,Steampan - Half Size Shallow,3047,Yuan Renminbi,91
499598903-X,Turkey - Breast Double,4720,Real,79
776289283-4,Stock - Veal Brown,3770,Ruble,35
825482573-4,Beef Flat Iron Steak,2681,Yuan Renminbi,35
928979389-9,Lettuce - Iceberg,3577,Krona,33
911769101-X,Water - Spring Water 500ml,2667,Yuan Renminbi,72
418699769-1,Sobe - Green Tea,3033,Real,3
452037475-8,Pork - Ham Virginia,2362,Ruble,59
118904677-6,Chicken - Soup Base,3747,Ruble,72
944421451-6,Cheese - Montery Jack,4493,Yuan Renminbi,99
790084222-5,Thyme - Lemon Fresh,1869,Yuan Renminbi,75
819891067-0,Napkin Colour,2651,Sol,40
649803289-8,Mushroom - Enoki Dry,1335,Euro,54
959019071-5,Ecolab - Hobart Washarm End Cap,4611,Yuan Renminbi,11
893480545-5,Noodles - Steamed Chow Mein,3124,Dirham,51
853027960-3,Pate Pans Yellow,1607,Rupiah,94
220438866-1,Lobster - Tail 3 - 4 Oz,4212,Franc,94
927398941-1,Sauce - Cranberry,2323,Rupiah,68
040831160-6,Danishes - Mini Cheese,3249,Koruna,26
099526260-8,Versatainer Nc - 9388,4687,Yuan Renminbi,5
295434970-0,Puree - Kiwi,1472,Franc,66
532049957-4,Remy Red Berry Infusion,1158,Yuan Renminbi,48
216482437-7,Pears - Bosc,3873,Yuan Renminbi,19
624675943-2,The Pop Shoppe - Cream Soda,4187,Euro,18
619796891-6,Artichoke - Hearts Canned,1987,Yuan Renminbi,3
845551136-2,Pepperoni Slices,2857,Ruble,55
240093176-3,Apple - Fuji,4828,Yuan Renminbi,45
311552653-9,Cheese - Oka,1184,Colon,61
138808740-5,Salmon Steak - Cohoe 8 Oz,4160,Euro,5
700302976-6,Wiberg Super Cure,2793,Yen,13
748794910-9,Cherries - Fresh,4819,Rupee,59
128005589-8,Sauce - Cranberry,1411,Dollar,2
102320571-8,Pastry - Cheese Baked Scones,2612,Yuan Renminbi,19
433256291-7,Juice - Tomato 10 Oz,3683,Euro,4
179561147-2,Wine - Sawmill Creek Autumn,4146,Peso,44
655158297-4,Veal - Kidney,4790,Euro,66
689501706-2,Ezy Change Mophandle,4321,Cedi,50
645725848-4,Cake - French Pear Tart,1675,Yuan Renminbi,2
404809536-6,Syrup - Pancake,3768,Hryvnia,55
749470604-6,Remy Red Berry Infusion,1407,Peso,69
251211448-1,Crush - Orange 355ml,2056,Yen,94
920407149-4,Pork - Butt Boneless,1767,Yuan Renminbi,10
187446698-X,Beans - Kidney Canned,4803,Yuan Renminbi,20
309118993-7,Curry Paste - Green Masala,3721,Hryvnia,66
039570913-X,Raspberries - Fresh,1676,Hryvnia,3
534976817-4,Steampan - Lid For Half Size,4345,Rupiah,95
297878222-6,Onions - White,3720,Ruble,70
505829943-7,Scampi Tail,2883,Krona,62
629253330-1,Peach - Fresh,2424,Franc,63
528246196-X,Beer - Guiness,1340,Yuan Renminbi,61
621159674-X,Arctic Char - Fillets,3093,Peso,15
684087050-2,Wine - Magnotta - Bel Paese White,2169,Rupiah,85
481838437-2,V8 - Vegetable Cocktail,2981,Shekel,56
367136037-2,Chilli Paste Sambal Oelek,2225,Yuan Renminbi,54
906217722-0,Plate Foam Laminated 9in Blk,3980,Yen,1
510583439-9,Bandage - Flexible Neon,3872,Shekel,76
520191360-1,Wine - Cava Aria Estate Brut,3823,Koruna,80
905460588-X,Muffin Chocolate Individual Wrap,3303,Yuan Renminbi,84
877326464-4,Bread - Petit Baguette,4820,Yuan Renminbi,45
349725161-5,Praline Paste,3715,Peso,40
285801101-X,Sauce Tomato Pouch,3158,Peso,6
434184912-3,Veal - Liver,3572,Rupiah,63
795779894-2,Bar Special K,3354,Yuan Renminbi,77
553327170-8,Coffee - Beans Whole,4109,Ruble,20
020344947-9,Pepper - Red Thai,3968,Yuan Renminbi,86
288159873-0,Rice - Brown,4538,Peso,70
269182702-X,Potatoes - Parissienne,4561,Peso,47
798863588-3,Beef - Tongue Cooked,4909,Euro,52
128596091-2,Bread - Rosemary Focaccia,3623,Kuna,91
224038172-8,Pastry - Choclate Baked,3498,Yuan Renminbi,5
745047968-0,Ocean Spray - Kiwi Strawberry,2156,Rupiah,6
034179240-3,Sage - Fresh,2796,Euro,59
120124826-4,Bread - Roll Calabrese,2620,Sol,16
070132881-9,Muffin - Mix - Creme Brule 15l,3356,Dollar,74
800514527-6,Beef - Ox Tongue,3092,Yuan Renminbi,54
325074908-7,Pasta - Fusili Tri - Coloured,3151,Euro,100
344359697-5,Bread - Roll Italian,3233,Zloty,90
967987215-7,Yogurt - Cherry 175 Gr,2009,Peso,28
266736696-4,Sauce - Apple Unsweetened,1987,Hryvnia,12
953908955-7,Butter Balls Salted,2862,Rupiah,84
411228952-9,Bandage - Fexible 1x3,4903,Yuan Renminbi,44
278051494-9,Cinnamon - Stick,3860,Dollar,55
616077031-4,Kiwano,2562,Rial,34
209434307-3,Bols Melon Liqueur,2677,Ariary,26
977550057-5,Garam Masala Powder,2159,Dollar,53
653433205-1,Cookie Double Choco,3772,Rupiah,78
228130090-0,Alize Sunset,4955,Euro,5
863798195-X,Stock - Beef White,2126,Ruble,52
346430089-7,Wine - Chablis 2003 Champs,4333,Lek,13
038269289-6,Pie Shell - 5,4933,Rupiah,20
328422615-X,Toamtoes 6x7 Select,1032,Yuan Renminbi,51
157601580-7,Wine - Gewurztraminer Pierre,2528,Tugrik,24
229044786-2,Potatoes - Idaho 80 Count,3062,Koruna,15
711569632-2,Crab - Claws 26 - 30,4767,Yuan Renminbi,94
366288137-3,Seaweed Green Sheets,3211,Yuan Renminbi,27
037905697-6,Asparagus - White Canned,3389,Yuan Renminbi,28
296631805-8,Momiji Oroshi Chili Sauce,2101,Sol,4
256402854-3,Wine - White Riesling Semi - Dry,1260,Franc,9
818756911-5,Scallops - U - 10,3886,Peso,41
419016402-X,Wine - Cotes Du Rhone Parallele,4747,Rupiah,70
290052506-3,Sugar - Individual Portions,3161,Ruble,15
506614107-3,Sauce - Chili,3940,Zloty,88
580294556-7,Syrup - Monin Irish Cream,2295,Won,44
097982563-6,Wine - Riesling Alsace Ac 2001,2197,Rupee,98
866334007-9,Garlic - Peeled,2691,Euro,52
152377536-X,Table Cloth 54x54 Colour,3535,Won,18
945883025-7,Mushroom - Porcini Frozen,4125,Dollar,12
588243324-X,Tomatoes - Roma,1860,Yuan Renminbi,33
140881787-X,Stock - Veal Brown,2196,Euro,83
233345725-2,Tart Shells - Savory 4,4789,Yuan Renminbi,25
282950288-4,Pancetta,1961,Dinar,24
782854892-3,Energy Drink Red Bull,3361,Krona,51
835723687-1,Rum - Light Captain Morgan,1318,Koruna,88
916661729-4,Chicken - Whole Fryers,4993,Peso,19
719945728-6,Tea - Darjeeling Azzura,4375,Colon,79
502271882-0,Asparagus - Green Fresh,1511,Euro,62
273490183-8,Mushroom Morel Fresh,2132,Leu,69
631965183-0,Tuna - Yellowfin,2683,Euro,30
425148018-X,Wine - Jackson Triggs Okonagan,2210,Koruna,10
